0,0.013970833333333333,3
1,0.03372083333333333,3
2,0.0035,3
3,0.08878333333333334,3
4,0.02356875,3
5,0.0332875,3
6,0.11489166666666667,2
7,0.02475,2
8,0.03332916666666667,2
9,0.007927083333333333,2
10,0.1390125,2
11,0.0573,2
12,0.0359625,2
13,0.01456875,2
14,0.12958541666666668,1
15,0.059610416666666666,1
16,0.03758125,1
17,0.13820833333333332,1
18,0.20376458333333333,1
19,0.07368541666666667,1
20,0.014791666666666667,4
21,0.17429375,4
22,0.19921458333333333,4
23,0.20953958333333333,4
24,0.18119791666666665,4
25,0.15928541666666668,4
26,0.23389166666666666,4
27,0.23948958333333334,4
28,0.13728333333333334,4
29,0.16580833333333334,4
30,0.13466875,4
31,0.06652291666666667,4
32,0.09656666666666666,4
33,0.08407083333333333,4
34,0.1108375,4
35,0.18949166666666667,4
36,0.2041,4
37,0.22185833333333332,4
38,0.20195416666666666,4
39,0.17358333333333334,4
40,0.11567291666666667,4
41,0.19671458333333333,4
42,0.19003333333333333,4
43,0.21078541666666667,4
44,0.1748125,4
45,0.13022291666666666,4
46,0.027039583333333332,4
47,0.23882916666666668,4
48,0.3154166666666667,4
49,0.19265833333333332,4
50,0.20031041666666666,4
51,0.20327708333333333,4
52,0.19659583333333333,4
53,0.14657291666666666,4
54,0.15247916666666667,4
55,0.07799583333333333,4
56,0.0298375,4
57,0.027864583333333335,4
58,0.04798125,4
59,0.10024583333333334,4
60,0.1063,4
61,0.1387125,4
62,0.13199166666666667,4
63,0.16692708333333334,4
64,0.17852916666666666,4
65,0.19063125,4
66,0.14554375,4
67,0.19892291666666667,4
68,0.19950833333333334,4
69,0.15730416666666666,4
70,0.12161041666666667,4
71,0.03410208333333333,2
72,0.03895208333333333,2
73,0.04450833333333333,2
74,0.01433125,2
75,0.021029166666666668,2
76,0.02196875,2
77,0.020035416666666667,2
78,0.015160416666666668,2
79,0.015341666666666667,2
80,0.012714583333333333,2
81,0.0126,2
82,0.016035416666666667,2
83,0.019808333333333334,2
84,0.0193625,2
85,0.010889583333333333,2
86,0.0093625,2
87,0.0106,2
88,0.016045833333333332,2
89,0.04914375,2
90,0.007816666666666666,2
91,0.013002083333333333,2
92,0.14653541666666667,2
93,0.10942916666666666,2
94,0.02038125,2
95,0.016075,2
96,0.06871458333333333,2
97,0.038266666666666664,2
98,0.014825,2
99,0.07394375,2
100,0.024504166666666667,2
101,0.03792291666666667,2
102,0.048358333333333337,2
103,0.026920833333333335,2
104,0.015272916666666667,2
105,0.09220625,2
106,0.12733541666666667,2
107,0.021558333333333332,2
108,0.007383333333333334,2
109,0.029127083333333335,2
110,0.07197708333333333,2
111,0.013908333333333333,2
112,0.067925,2
113,0.015266666666666666,2
114,0.07496458333333333,1
115,0.07337708333333333,1
116,0.0767375,1
117,0.07614375,1
118,0.0539875,1
119,0.08773958333333333,1
120,0.10526875,1
121,0.11673125,1
122,0.08090833333333333,1
123,0.07613541666666666,1
124,0.02658125,1
125,0.029814583333333332,1
126,0.046095833333333336,1
127,0.10513125,1
128,0.08361666666666667,1
129,0.0608125,1
130,0.0856375,1
131,0.1006,1
132,0.06561458333333334,1
133,0.06485833333333334,1
134,0.08879166666666667,1
135,0.039602083333333336,1
136,0.07280208333333334,1
137,0.05200625,1
138,0.08009375,1
139,0.06828541666666667,1
140,0.06245,1
141,0.05978125,1
142,0.07951666666666667,1
143,0.040075,1
144,0.0749375,1
145,0.07521666666666667,1
146,0.08779583333333334,1
147,0.0820125,1
148,0.043735416666666665,1
149,0.06566875,1
150,0.039775,1
151,0.0598375,1
152,0.06252083333333333,1
153,0.08450208333333334,1
154,0.07087916666666666,1
155,0.0294875,1
156,0.06377291666666667,1
157,0.07700416666666667,1
158,0.0051916666666666665,3
159,0.007547916666666666,3
160,0.008229166666666666,3
161,0.018470833333333332,3
162,0.018154166666666666,3
163,0.0341,3
164,0.0108375,3
165,0.09051875,3
166,0.011029166666666666,3
167,0.0158875,3
168,0.022022916666666666,3
169,0.02331875,3
170,0.008764583333333333,3
171,0.025004166666666668,3
172,0.0065375,3
173,0.027925,3
174,0.020739583333333332,3
175,0.011208333333333334,3
176,0.005741666666666667,3
177,0.05828125,3
178,0.008195833333333333,3
179,0.027914583333333333,3
180,0.016675,3
181,0.003425,3
182,0.008085416666666666,3
183,0.008810416666666666,3
184,0.011977083333333333,3
185,0.013414583333333334,3
186,0.01170625,3
187,0.0033979166666666667,3
188,0.00978125,3
189,0.023910416666666667,3
190,0.014516666666666667,3
191,0.016770833333333332,3
192,0.008641666666666667,3
193,0.01319375,3
194,0.0034833333333333335,3
195,0.0026354166666666665,3
196,0.0029854166666666666,3
197,0.0037125,3
198,0.004816666666666667,3
199,0.004458333333333333,3
200,0.0027645833333333333,3
