0.png,0.5919479166666667,3
1.png,0.5801,3
2.png,0.5849791666666667,3
3.png,0.5631083333333333,3
4.png,0.543125,3
5.png,0.40659791666666667,3
6.png,0.5028291666666667,3
7.png,0.391425,3
8.png,0.66238125,3
9.png,0.6819416666666667,3
10.png,0.53386875,3
11.png,0.3949083333333333,3
12.png,0.5376291666666667,3
13.png,0.5620958333333334,3
14.png,0.5000229166666667,3
15.png,0.44832916666666667,3
16.png,0.5079916666666666,3
17.png,0.55433125,3
18.png,0.5795020833333333,3
19.png,0.46955625,3
20.png,0.42692708333333335,3
21.png,0.22514375,3
22.png,0.11582708333333333,3
23.png,0.14199583333333332,3
24.png,0.18191666666666667,3
25.png,0.5488520833333334,3
26.png,0.44395416666666665,3
27.png,0.035435416666666664,3
28.png,0.02971875,3
29.png,0.165325,3
30.png,0.11823125,3
31.png,0.06317916666666666,3
32.png,0.13379791666666666,3
33.png,0.17931041666666667,3
34.png,0.18953958333333334,3
35.png,0.16889583333333333,3
36.png,0.06862291666666667,3
37.png,0.04879583333333333,3
38.png,0.04532083333333333,3
39.png,0.14952916666666666,3
40.png,0.13009583333333333,3
41.png,0.5819916666666667,3
42.png,0.44547291666666666,3
43.png,0.42945833333333333,3
44.png,0.4714333333333333,3
45.png,0.4713541666666667,3
46.png,0.45324375,3
47.png,0.5248520833333333,3
48.png,0.5646125,3
49.png,0.5040604166666667,3
50.png,0.52674375,3
51.png,0.58703125,3
52.png,0.5793875,3
53.png,0.5538604166666666,3
54.png,0.5027604166666667,3
55.png,0.52309375,3
56.png,0.45527083333333335,3
57.png,0.47588125,3
58.png,0.47661041666666665,3
59.png,0.41333125,3
60.png,0.43775833333333336,3
61.png,0.0401375,4
62.png,0.01945,4
63.png,0.014414583333333333,4
64.png,0.0036958333333333335,4
65.png,0.010341666666666667,4
66.png,0.005614583333333333,4
67.png,0.011064583333333333,4
68.png,0.017791666666666667,4
69.png,0.02191041666666667,4
70.png,0.012072916666666666,4
71.png,0.0050375,0
72.png,0.004120833333333333,0
73.png,0.0165,0
74.png,0.015872916666666667,0
75.png,0.020222916666666667,0
76.png,0.04129791666666666,0
77.png,0.060885416666666664,0
78.png,0.027214583333333334,0
79.png,0.009725,0
80.png,0.00715,0
81.png,0.03120208333333333,4
82.png,0.0056166666666666665,4
83.png,0.05183541666666667,4
84.png,0.023977083333333333,4
85.png,0.06954791666666667,4
86.png,0.009235416666666666,4
87.png,0.0741875,4
88.png,0.03424375,4
89.png,0.1739,4
90.png,0.006808333333333333,4
91.png,0.0058604166666666666,4
92.png,0.015927083333333335,4
93.png,0.09817708333333333,4
94.png,0.2301,4
95.png,0.23580416666666668,4
96.png,0.16065416666666665,4
97.png,0.16034166666666666,4
98.png,0.23460208333333332,4
99.png,0.18196041666666668,4
100.png,0.15787083333333332,4
101.png,0.3467145833333333,2
102.png,0.2839520833333333,2
103.png,0.32881666666666665,2
104.png,0.2501833333333333,2
105.png,0.33161666666666667,2
106.png,0.35335625,2
107.png,0.23344166666666666,2
108.png,0.225625,2
109.png,0.3462625,2
110.png,0.3040875,2
111.png,0.2669708333333333,2
112.png,0.19796666666666668,2
113.png,0.19776458333333333,2
114.png,0.24275,2
115.png,0.25050625,2
116.png,0.26501458333333333,2
117.png,0.256725,2
118.png,0.25190625,2
119.png,0.3149375,2
120.png,0.3793666666666667,2
121.png,0.29529375,2
122.png,0.30498333333333333,2
123.png,0.2583479166666667,2
124.png,0.3062270833333333,2
125.png,0.3352875,2
126.png,0.23447291666666667,2
127.png,0.20678125,2
128.png,0.14729375,2
129.png,0.28525833333333334,2
130.png,0.20868333333333333,2
131.png,0.19107291666666668,2
132.png,0.24359166666666668,2
133.png,0.20079791666666666,2
