0.6030208333333333,0.5333333333333333,0.45,0.38166666666666665
0.2952666666666667,0.21333333333333335,0.17666666666666667,0.28
0.5043604166666666,0.27166666666666667,0.21166666666666667,0.6866666666666666
0.27619791666666665,0.0,0.0,0.54
0.7714791666666667,0.0,0.0,0.84
0.5412020833333333,0.26666666666666666,0.19,0.73
0.2814333333333333,0.2633333333333333,0.26166666666666666,0.495
0.50085,0.16666666666666666,0.165,0.83
0.23927083333333332,0.45666666666666667,0.25333333333333335,0.38166666666666665
0.4525354166666667,0.37,0.27666666666666667,0.6266666666666667
0.17725,0.16666666666666666,0.165,0.505
0.28025625,0.28,0.25,0.5116666666666667
0.228325,0.5266666666666666,0.3233333333333333,0.23166666666666666
0.45670625,0.23666666666666666,0.14333333333333334,0.6233333333333333
0.1571375,0.2633333333333333,0.26166666666666666,0.46166666666666667
0.2777645833333333,0.03,0.028333333333333332,0.9633333333333334
0.20277291666666666,0.9883333333333333,0.525,0.008333333333333333
0.09885833333333334,0.28,0.11333333333333333,0.7166666666666667
0.04909583333333333,0.2633333333333333,0.24666666666666667,0.2916666666666667
0.12632083333333333,0.5933333333333334,0.21,0.13666666666666666
0.00354375,0.2633333333333333,0.0,0.03666666666666667
0.005383333333333334,0.2633333333333333,0.0,0.045
0.008108333333333334,0.2633333333333333,0.0,0.045
0.012420833333333334,0.2633333333333333,0.0033333333333333335,0.051666666666666666
0.013029166666666666,0.26666666666666666,0.013333333333333334,0.051666666666666666
0.10498125,0.48,0.10333333333333333,0.3283333333333333
0.18405416666666666,0.7533333333333333,0.2633333333333333,0.24333333333333335
0.176175,0.81,0.32,0.18666666666666668
0.007960416666666666,0.2633333333333333,0.0,0.03833333333333333
0.0065375,0.5733333333333334,0.02666666666666667,0.008333333333333333
0.025404166666666665,0.6566666666666666,0.15166666666666667,0.16833333333333333
0.0029416666666666666,0.26666666666666666,0.0033333333333333335,0.03166666666666667
0.00674375,0.2633333333333333,0.0033333333333333335,0.035
0.007295833333333333,0.26666666666666666,0.006666666666666667,0.03166666666666667
0.011179166666666667,0.2633333333333333,0.0033333333333333335,0.045
0.009185416666666666,0.26666666666666666,0.021666666666666667,0.045
0.005520833333333333,0.2633333333333333,0.0033333333333333335,0.03333333333333333
0.00550625,0.2633333333333333,0.0033333333333333335,0.035
0.017347916666666668,0.27666666666666667,0.051666666666666666,0.041666666666666664
0.005722916666666667,0.265,0.005,0.03
0.005925,0.2633333333333333,0.0,0.035
0.004610416666666666,0.2633333333333333,0.0,0.03166666666666667
0.012291666666666666,0.8033333333333333,0.08833333333333333,0.065
0.006825,0.265,0.005,0.04
0.003152083333333333,0.2866666666666667,0.0033333333333333335,0.0016666666666666668
0.00385625,0.62,0.01,0.0016666666666666668
0.01063125,0.14333333333333334,0.006666666666666667,0.028333333333333332
0.00781875,0.265,0.0016666666666666668,0.03666666666666667
0.00710625,0.7133333333333334,0.013333333333333334,0.02666666666666667
0.01028125,0.7433333333333333,0.05333333333333334,0.07166666666666667
0.012952083333333333,0.2633333333333333,0.0033333333333333335,0.035
0.009489583333333333,0.2633333333333333,0.0,0.03833333333333333
0.008864583333333334,0.265,0.0016666666666666668,0.03666666666666667
0.0075375,0.2633333333333333,0.0033333333333333335,0.041666666666666664
0.009916666666666667,0.2633333333333333,0.006666666666666667,0.045
0.010497916666666666,0.2633333333333333,0.0033333333333333335,0.041666666666666664
0.012385416666666666,0.2633333333333333,0.04,0.058333333333333334
0.0028166666666666665,0.2633333333333333,0.0033333333333333335,0.041666666666666664
0.04823125,0.15333333333333332,0.06666666666666667,0.265
0.010195833333333333,0.16,0.01,0.008333333333333333
0.015272916666666667,0.16,0.02,0.021666666666666667
0.006895833333333334,0.5716666666666667,0.005,0.08166666666666667
0.00603125,0.57,0.0033333333333333335,0.08666666666666667
0.028570833333333333,0.0,0.0,0.028333333333333332
0.049933333333333337,0.68,0.21333333333333335,0.205
0.016458333333333332,0.2633333333333333,0.10833333333333334,0.051666666666666666
0.006525,0.30333333333333334,0.028333333333333332,0.013333333333333334
0.006322916666666667,0.5633333333333334,0.043333333333333335,0.021666666666666667
0.011110416666666666,0.2633333333333333,0.018333333333333333,0.015
0.0087375,0.26,0.01,0.025
0.00989375,0.6133333333333333,0.04666666666666667,0.08166666666666667
0.21890625,0.4033333333333333,0.21333333333333335,0.38
0.21706875,0.4066666666666667,0.21666666666666667,0.37666666666666665
0.17142083333333333,0.2633333333333333,0.08833333333333333,0.30666666666666664
0.20614166666666667,0.3433333333333333,0.16666666666666666,0.405
0.3492604166666667,0.5416666666666666,0.2966666666666667,0.455
0.3404229166666667,0.45,0.20333333333333334,0.49666666666666665
0.33134583333333334,0.5333333333333333,0.27,0.29
0.29082708333333335,0.37,0.13333333333333333,0.5433333333333333
0.27280625,0.4266666666666667,0.20666666666666667,0.49333333333333335
0.37481458333333334,0.6533333333333333,0.4166666666666667,0.3433333333333333
0.38685416666666667,0.65,0.4666666666666667,0.3466666666666667
0.36263125,0.51,0.2733333333333333,0.4866666666666667
0.36114375,0.46,0.21833333333333332,0.5366666666666666
0.3948583333333333,0.6166666666666667,0.35,0.285
0.3543395833333333,0.45666666666666667,0.21,0.5366666666666666
0.33521666666666666,0.45,0.22,0.5466666666666666
0.31750208333333335,0.6333333333333333,0.4066666666666667,0.34
0.32192291666666667,0.6,0.37,0.37666666666666665
0.30890833333333334,0.2633333333333333,0.22333333333333333,0.62
0.3072520833333333,0.6033333333333334,0.37333333333333335,0.285
0.30728958333333334,0.6033333333333334,0.37333333333333335,0.285
0.15385,0.16,0.15833333333333333,0.5133333333333333
0.14592083333333333,0.2733333333333333,0.18333333333333332,0.31666666666666665
0.22865416666666666,0.385,0.19166666666666668,0.4266666666666667
0.31505208333333334,0.5133333333333333,0.2683333333333333,0.315
0.131725,0.26,0.13666666666666666,0.25166666666666665
0.17818333333333333,0.33666666666666667,0.18333333333333332,0.34833333333333333
0.26388333333333336,0.36666666666666664,0.15,0.5083333333333333
0.13780833333333334,0.26,0.15333333333333332,0.32666666666666666
0.19436041666666667,0.2633333333333333,0.07666666666666666,0.325
0.22176875,0.49833333333333335,0.30833333333333335,0.25
